generation,best_fitness,mean_fitness,std_fitness
0,0.09431557312937261,0.07736634844319946,0.00838345157671132
1,0.09431557312937261,0.08607309852147474,0.005263945180067028
2,0.09599343834690395,0.08995960638166321,0.003576505568123648
3,0.0982360750800255,0.09278792822732207,0.0025598614503166976
4,0.0992593350972874,0.09479357087678361,0.0019967204880469527
5,0.0992593350972874,0.09638856179402967,0.001629949444795201
6,0.09951425896390276,0.09794200088348637,0.0012820515270538875
7,0.09951425896390276,0.09901016180689264,0.0005982516791033947
8,0.09951425896390276,0.0993150809517182,0.00040718348591258456
9,0.09951425896390276,0.09949535364901782,2.6915314048549812e-05
