generation,best_fitness,mean_fitness,std_fitness
0,0.09066618555037359,0.07639501997386039,0.005449144468697306
1,0.09100586679406296,0.08069630323964855,0.004587983019347108
2,0.09387536787595407,0.08532831181109561,0.004371975531732002
3,0.09387536787595407,0.08867367395599944,0.0027078311996472284
4,0.09725812574477538,0.09116924612667088,0.002342402264531056
5,0.09725812574477538,0.09302159417504584,0.002277835711546086
6,0.09746211878625553,0.09471227773894783,0.0017031870972901888
7,0.09769443434908287,0.09604304777697978,0.0010607461440295695
8,0.09769443434908287,0.0969877781851552,0.0005604638275690075
9,0.09784670735742099,0.09744820592493063,0.00030562999077253793
