generation,best_fitness,mean_fitness,std_fitness
0,0.2896827736813871,0.2772322061711566,0.006228934157812725
1,0.2905895973606956,0.2823694137978469,0.005133677308662466
2,0.2936113093058663,0.2874979744686547,0.0037080034274099695
3,0.29377469272475126,0.2901425130986801,0.0023880659772454026
4,0.2979715482639069,0.2922871831516556,0.0023660424589885846
5,0.2979715482639069,0.29453274002636254,0.0017947790570869205
6,0.29949416399086204,0.29631628573168645,0.0013425493893872023
7,0.29949416399086204,0.2974751359116793,0.0009335981278873927
8,0.29949416399086204,0.29848047678951134,0.000789802302384161
9,0.2994959795749908,0.2991849581569156,0.00045781208039780125
10,0.2994959795749908,0.2993853125191101,0.0002609389627434723
11,0.2994959795749908,0.29945923750624287,0.0002179212456936797
