generation,best_fitness,mean_fitness,std_fitness
0,0.2865559708653359,0.27632548429415893,0.006391597454645934
1,0.29169409825528086,0.28210715407447057,0.003991329584682773
2,0.29169409825528086,0.2850012762196153,0.0036144109623937283
3,0.2939997051971692,0.28802670355005894,0.0034459102999670273
4,0.29470555122607967,0.2911272630627768,0.002648286447610509
5,0.2962609535951226,0.2930116389542474,0.001707331986288955
6,0.2971764226525252,0.29458449913757323,0.0013056825561905913
7,0.2975030757597543,0.29590882282156294,0.00099164447635558
8,0.29767974122983665,0.2967334789553396,0.0006355737152135884
9,0.29767974122983665,0.2971833686528083,0.0004653043839788624
10,0.29812401261254057,0.29753080106596747,0.00021786945728182055
