generation,best_fitness,mean_fitness,std_fitness
0,0.29155620952115824,0.2751296311617888,0.006702996398789716
1,0.2929512864976708,0.2816038260044585,0.005476555995456193
2,0.2933643301067969,0.28690267556768295,0.00418305731439115
3,0.29392560891536307,0.29007701251241097,0.0028391768710089335
4,0.29595548129064836,0.2921310619606099,0.002419727060057313
5,0.2974377166342467,0.29371615826125963,0.0017285817769684445
6,0.2980427405801306,0.2952150592858463,0.0011889491938811626
7,0.2980427405801306,0.2963995023555472,0.0010193974457983587
8,0.298152845615937,0.2972635303795364,0.0006202563511534384
9,0.298152845615937,0.2977627852228485,0.00034386221227000253
10,0.298152845615937,0.29798999090125,0.0002998758291309659
